Time,ETH mining difficulty,Price
2022-04-15,1.3124367866487382E16,3034.48
2022-04-16,1.3107028791106584E16,3035.2
2022-04-17,1.3420768741876362E16,3038.06
2022-04-18,1.3538920972421844E16,2891.19
2022-04-19,1.3433144596504E16,3039.95
2022-04-20,1.3326883168478858E16,3090.45
2022-04-21,1.351170613787552E16,3104.03
2022-04-22,1.339444276582986E16,3020.18
2022-04-23,1.35401970978558E16,2958.99
2022-04-24,1.3718929149791236E16,2949.57
2022-04-25,1.3551085891809538E16,2814.04
2022-04-26,1.349825247813579E16,3004.25
2022-04-27,1.3067571177217658E16,2882.83
2022-04-28,1.3408175849930676E16,2905.0
2022-04-29,1.325011130026706E16,2926.96
2022-04-30,1.356593604330185E16,2829.58
2022-05-01,1.3755588262525038E16,2767.0
2022-05-02,1.384758730773843E16,2844.01
2022-05-03,1.3788673550494148E16,2842.6
2022-05-04,1.4033137724110204E16,2829.31
2022-05-05,1.3970875893991788E16,2934.63
2022-05-06,1.3764612608786232E16,2729.22
2022-05-07,1.369167711026658E16,2672.64
2022-05-08,1.3924604615416024E16,2557.44
2022-05-09,1.4457241898982424E16,2448.28
2022-05-10,1.4042602199925028E16,2380.92
2022-05-11,1.4112190700747276E16,2308.29
2022-05-12,1.438564121363862E16,1888.58
2022-05-13,1.4220810868985104E16,2046.37
2022-05-14,1.4355410564503508E16,2028.99
2022-05-15,1.4279260203016756E16,2034.07
2022-05-16,1.420949012346954E16,2010.03
2022-05-17,1.4191196403942032E16,2068.23
2022-05-18,1.4376188732593146E16,2036.03
2022-05-19,1.4534029811841926E16,1950.75
2022-05-20,1.461390207918733E16,2025.02
2022-05-21,1.4682849395377862E16,1977.47
2022-05-22,1.443749911090902E16,1973.09
2022-05-23,1.4336077189133974E16,2065.5
2022-05-24,1.4692992384320926E16,1982.92
2022-05-25,1.4312822438328948E16,1975.38
2022-05-26,1.4313480158469178E16,1924.75
2022-05-27,1.4502277486114624E16,1763.84
2022-05-28,1.4296167986523848E16,1764.13
2022-05-29,1.4507236915542216E16,1781.05
2022-05-30,1.4411332327681046E16,1906.64
2022-05-31,1.4577404761460342E16,1969.76
2022-06-01,1.4296865495407032E16,1929.06
2022-06-02,1.42669341017692E16,1824.24
2022-06-03,1.4415579621041802E16,1813.21
2022-06-04,1.4988971305860394E16,1767.34
2022-06-05,1.4728659390362962E16,1785.83
2022-06-06,1.482893183968703E16,1890.26
2022-06-07,1.4638580252533788E16,1763.02
2022-06-08,1.4968825031335488E16,1806.19
2022-06-09,1.5181150995580924E16,1809.52
2022-06-10,1.469166559422561E16,1787.66
2022-06-11,1.4727204046929978E16,1666.06
2022-06-12,1.4964419167040334E16,1470.1
2022-06-13,1.4731201885996146E16,1280.69
2022-06-14,1.4454883743276482E16,1242.08
2022-06-15,1.3839416141451542E16,1092.36
2022-06-16,1.3644683247225524E16,1164.75
2022-06-17,1.3830091462539508E16,1097.65
2022-06-18,1.39223887117716E16,1002.75
2022-06-19,1.3859608412101972E16,954.72
2022-06-20,1.3265770996366346E16,1077.6
2022-06-21,1.4004781857159754E16,1147.04
2022-06-22,1.4511300203281656E16,1073.27
2022-06-23,1.4503850407163542E16,1091.8
2022-06-24,1.4194622960498082E16,1149.74
2022-06-25,1.4705110183469658E16,1233.46
2022-06-26,1.4234044995451194E16,1237.24
2022-06-27,1.4216307181072874E16,1225.34
2022-06-28,1.4325980422604348E16,1206.8
2022-06-29,1.414584245705142E16,1128.96
2022-06-30,1.4015915600091356E16,1056.58
2022-07-01,1.1783102434799924E16,1065.57
2022-07-02,1.149004847039452E16,1041.56
2022-07-03,1.1624609949909216E16,1062.48
2022-07-04,1.1582971900432148E16,1049.89
2022-07-05,1.17234622918997E16,1157.88
2022-07-06,1.1621212994044452E16,1137.3
2022-07-07,1.1678748887498674E16,1175.69
2022-07-08,1.1553061858677982E16,1240.1
2022-07-09,1.1738781899351746E16,1224.18
2022-07-10,1.1814785510859108E16,1189.17
2022-07-11,1.1563351798763498E16,1142.53
2022-07-12,1.1569137225965254E16,1068.17
2022-07-13,1.1644071267093136E16,1069.19
2022-07-14,1.1250554511645094E16,1096.24
2022-07-15,1.1611979146345602E16,1212.23
2022-07-16,1.1806760970151016E16,1197.15
2022-07-17,1.1798634237113374E16,1363.03
2022-07-18,1.1584251570219624E16,1469.55
2022-07-19,1.1842531754680586E16,1511.82
2022-07-20,1.188700111096124E16,1533.22
2022-07-21,1.1658611126243804E16,1487.88
2022-07-22,1.1672899880302848E16,1597.2
2022-07-23,1.2093903394587978E16,1578.33
2022-07-24,1.2042340866557728E16,1605.08
2022-07-25,1.1873983556135078E16,1524.14
2022-07-26,1.1849941849825282E16,1409.78
2022-07-27,1.1777501525390776E16,1465.02
2022-07-28,1.1947875089161052E16,1615.2
2022-07-29,1.1803088634746856E16,1715.87
2022-07-30,1.1841740911218506E16,1715.77
2022-07-31,1.1830473691192574E16,1698.7
2022-08-01,1.170605422935477E16,1694.11
2022-08-02,1.2086068829766424E16,1593.23
2022-08-03,1.197017731558341E16,1628.53
2022-08-04,1.1879529103165348E16,1625.88
2022-08-05,1.1861925963379954E16,1663.91
2022-08-06,1.2061272642229992E16,1719.49
2022-08-07,1.1775429688275596E16,1685.6
2022-08-08,1.1788926980072606E16,1734.4
2022-08-09,1.1834388215000418E16,1781.92
2022-08-10,1.1913658581732976E16,1685.7
2022-08-11,1.2070166656143568E16,1878.89
2022-08-12,1.196251839933405E16,1888.65
2022-08-13,1.2057946034998244E16,1996.83
2022-08-14,1.221814940085443E16,2016.68
2022-08-15,1.2198575444719672E16,1900.65
2022-08-16,1.2096275898185176E16,1884.24
2022-08-17,1.2282434012293084E16,1891.93
2022-08-18,1.201084852734119E16,1845.05
2022-08-19,1.1780605008089204E16,1745.62
2022-08-20,1.1621038340852702E16,1646.82
2022-08-21,1.1754587449244714E16,1585.02
2022-08-22,1.1818631374015382E16,1554.51
2022-08-23,1.1780284776730812E16,1599.46
2022-08-24,1.209751624571575E16,1626.47
2022-08-25,1.210612868726685E16,1708.08
2022-08-26,1.1995879306440226E16,1660.57
2022-08-27,1.2222702442407938E16,1508.31
2022-08-28,1.2260992229537004E16,1495.79
2022-08-29,1.2424119442545954E16,1454.0
2022-08-30,1.255626779892949E16,1587.18
2022-08-31,1.226300644287412E16,1585.92
2022-09-01,1.2330557362031678E16,1543.51
2022-09-02,1.2446322491180752E16,1594.53
2022-09-03,1.2448047268567436E16,1544.81
2022-09-04,1.2555048952358064E16,1546.18
2022-09-05,1.2310328585610566E16,1562.51
2022-09-06,1.1919412949307148E16,1658.11
2022-09-07,1.2288595775079452E16,1518.67
2022-09-08,1.2423639177739408E16,1612.17
2022-09-09,1.2362478614866736E16,1705.11
2022-09-10,1.2421670576005904E16,1710.88
2022-09-11,1.2294486782387846E16,1761.57
2022-09-12,1.221085226712779E16,1760.0
2022-09-13,1.231596160675901E16,1715.92
2022-09-14,1.2258617364961146E16,1609.03
2022-09-15,6.525224501240019E15,1636.18
2022-09-16,0.0,1471.45
2022-09-17,0.0,1432.07
2022-09-18,0.0,1454.02
2022-09-19,0.0,1301.45
2022-09-20,0.0,1357.79
2022-09-21,0.0,1331.72
2022-09-22,0.0,1278.94
2022-09-23,0.0,1331.23
2022-09-24,0.0,1322.69
2022-09-25,0.0,1333.21
2022-09-26,0.0,1295.08
2022-09-27,0.0,1382.67
2022-09-28,0.0,1285.68
2022-09-29,0.0,1322.22
2022-09-30,0.0,1340.39
2022-10-01,0.0,1329.54
2022-10-02,0.0,1311.14
2022-10-03,0.0,1292.16
2022-10-04,0.0,1350.02
2022-10-05,0.0,1352.8
2022-10-06,0.0,1368.76
2022-10-07,0.0,1356.29
2022-10-08,0.0,1330.8
2022-10-09,0.0,1315.3
2022-10-10,0.0,1316.95
2022-10-11,0.0,1283.59
2022-10-12,0.0,1294.67
2022-10-13,0.0,1277.79
2022-10-14,0.0,1321.96
2022-10-15,0.0,1294.68
2022-10-16,0.0,1283.5
2022-10-17,0.0,1312.76
2022-10-18,0.0,1337.19
2022-10-19,0.0,1300.37
2022-10-20,0.0,1292.49
2022-10-21,0.0,1284.86
2022-10-22,0.0,1300.21
2022-10-23,0.0,1309.65
2022-10-24,0.0,1337.26
2022-10-25,0.0,1347.57
2022-10-26,0.0,1518.11
2022-10-27,0.0,1556.04
2022-10-28,0.0,1493.14
2022-10-29,0.0,1590.47
2022-10-30,0.0,1629.63
2022-10-31,0.0,1591.49
2022-11-01,0.0,1590.47
2022-11-02,0.0,1564.53
2022-11-03,0.0,1544.26
2022-11-04,0.0,1587.04
2022-11-05,0.0,1651.71
2022-11-06,0.0,1622.74
2022-11-07,0.0,1549.47
2022-11-08,0.0,1495.72
2022-11-09,0.0,1274.56
2022-11-10,0.0,1188.73
2022-11-11,0.0,1275.54
2022-11-12,0.0,1262.68
2022-11-13,0.0,1248.52
2022-11-14,0.0,1256.62
2022-11-15,0.0,1265.93
2022-11-16,0.0,1245.01
2022-11-17,0.0,1202.34
2022-11-18,0.0,1213.21
2022-11-19,0.0,1206.01
2022-11-20,0.0,1218.85
2022-11-21,0.0,1122.27
2022-11-22,0.0,1091.93
2022-11-23,0.0,1165.18
2022-11-24,0.0,1211.34
2022-11-25,0.0,1184.56
2022-11-26,0.0,1218.72
2022-11-27,0.0,1216.97
2022-11-28,0.0,1173.15
2022-11-29,0.0,1205.2
2022-11-30,0.0,1272.72
2022-12-01,0.0,1280.79
2022-12-02,0.0,1276.59
2022-12-03,0.0,1276.77
2022-12-04,0.0,1257.41
2022-12-05,0.0,1297.68
2022-12-06,0.0,1260.49
2022-12-07,0.0,1224.55
2022-12-08,0.0,1233.03
2022-12-09,0.0,1282.18
2022-12-10,0.0,1265.05
2022-12-11,0.0,1276.58
2022-12-12,0.0,1246.88
2022-12-13,0.0,1266.63
2022-12-14,0.0,1322.75
2022-12-15,0.0,1287.66
2022-12-16,0.0,1278.24
2022-12-17,0.0,1183.49
2022-12-18,0.0,1183.49
2022-12-19,0.0,1180.14
2022-12-20,0.0,1208.36
2022-12-21,0.0,1211.24
2022-12-22,0.0,1213.52
2022-12-23,0.0,1221.97
2022-12-24,0.0,1220.47
2022-12-25,0.0,1219.91
2022-12-26,0.0,1220.88
2022-12-27,0.0,1222.13
2022-12-28,0.0,1194.21
2022-12-29,0.0,1194.29
2022-12-30,0.0,1188.28
2022-12-31,0.0,1196.47
2023-01-01,0.0,1194.65
2023-01-02,0.0,1213.19
2023-01-03,0.0,1216.78
2023-01-04,0.0,1252.47
2023-01-05,0.0,1250.42
2023-01-06,0.0,1247.37
2023-01-07,0.0,1266.17
2023-01-08,0.0,1263.74
2023-01-09,0.0,1312.29
2023-01-10,0.0,1323.34
2023-01-11,0.0,1335.54
2023-01-12,0.0,1398.46
2023-01-13,0.0,1408.1
2023-01-14,0.0,1553.57
2023-01-15,0.0,1528.96
2023-01-16,0.0,1566.13
2023-01-17,0.0,1563.45
2023-01-18,0.0,1582.54
2023-01-19,0.0,1528.43
2023-01-20,0.0,1550.61
2023-01-21,0.0,1651.79
2023-01-22,0.0,1627.4
2023-01-23,0.0,1633.81
2023-01-24,0.0,1635.49
2023-01-25,0.0,1554.23
2023-01-26,0.0,1605.41
2023-01-27,0.0,1585.88
2023-01-28,0.0,1592.56
2023-01-29,0.0,1592.96
2023-01-30,0.0,1627.26
2023-01-31,0.0,1580.1
2023-02-01,0.0,1575.84
2023-02-02,0.0,1664.47
2023-02-03,0.0,1637.54
2023-02-04,0.0,1657.95
2023-02-05,0.0,1668.37
2023-02-06,0.0,1635.18
2023-02-07,0.0,1632.14
2023-02-08,0.0,1677.53
2023-02-09,0.0,1630.5
2023-02-10,0.0,1552.04
2023-02-11,0.0,1521.21
2023-02-12,0.0,1531.9
2023-02-13,0.0,1524.24
2023-02-14,0.0,1506.38
2023-02-15,0.0,1548.02
2023-02-16,0.0,1680.21
2023-02-17,0.0,1653.81
2023-02-18,0.0,1691.54
2023-02-19,0.0,1693.62
2023-02-20,0.0,1696.54
2023-02-21,0.0,1704.82
2023-02-22,0.0,1643.68
2023-02-23,0.0,1667.28
2023-02-24,0.0,1652.78
2023-02-25,0.0,1603.15
2023-02-26,0.0,1599.84
2023-02-27,0.0,1637.14
2023-02-28,0.0,1619.71
2023-03-01,0.0,1651.13
2023-03-02,0.0,1644.28
2023-03-03,0.0,1568.9
2023-03-04,0.0,1569.23
2023-03-05,0.0,1568.65
2023-03-06,0.0,1562.08
2023-03-07,0.0,1569.63
2023-03-08,0.0,1551.1
2023-03-09,0.0,1536.53
2023-03-10,0.0,1411.67
2023-03-11,0.0,1437.0
2023-03-12,0.0,1468.0
2023-03-13,0.0,1614.03
2023-03-14,0.0,1677.22
2023-03-15,0.0,1712.46
2023-03-16,0.0,1659.77
2023-03-17,0.0,1721.53
2023-03-18,0.0,1818.15
2023-03-19,0.0,1778.41
2023-03-20,0.0,1796.75
2023-03-21,0.0,1736.03
2023-03-22,0.0,1796.43
2023-03-23,0.0,1754.59
2023-03-24,0.0,1818.02
2023-03-25,0.0,1750.43
2023-03-26,0.0,1754.35
2023-03-27,0.0,1753.61
2023-03-28,0.0,1724.96
2023-03-29,0.0,1804.85
2023-03-30,0.0,1807.26
2023-03-31,0.0,1795.4
2023-04-01,0.0,1824.44
2023-04-02,0.0,1821.32
2023-04-03,0.0,1793.79
2023-04-04,0.0,1812.92
2023-04-05,0.0,1910.8
2023-04-06,0.0,1880.16
2023-04-07,0.0,1849.98
2023-04-08,0.0,1873.23
2023-04-09,0.0,1836.9
2023-04-10,0.0,1860.31
2023-04-11,0.0,1923.29
2023-04-12,0.0,1871.45
2023-04-13,0.0,1924.28
2023-04-14,0.0,2106.72
2023-04-15,0.0,2099.95
2023-04-16,0.0,2099.33
2023-04-17,0.0,2091.5
2023-04-18,0.0,2100.6
2023-04-19,0.0,2074.06
2023-04-20,0.0,1948.99
2023-04-21,0.0,1927.95
2023-04-22,0.0,1850.25
2023-04-23,0.0,1875.63
2023-04-24,0.0,1844.84
2023-04-25,0.0,1815.78
2023-04-26,0.0,1862.44
2023-04-27,0.0,1886.02
2023-04-28,0.0,1919.33
2023-04-29,0.0,1903.77
2023-04-30,0.0,1904.27
2023-05-01,0.0,1849.8
2023-05-02,0.0,1835.32
2023-05-03,0.0,1865.93
2023-05-04,0.0,1899.14
2023-05-05,0.0,1895.82
2023-05-06,0.0,1960.87
2023-05-07,0.0,1908.51
2023-05-08,0.0,1853.68
2023-05-09,0.0,1850.54
2023-05-10,0.0,1839.47
2023-05-11,0.0,1829.71
2023-05-12,0.0,1760.2
2023-05-13,0.0,1804.17
2023-05-14,0.0,1806.28
2023-05-15,0.0,1829.31
2023-05-16,0.0,1822.45
2023-05-17,0.0,1808.31
2023-05-18,0.0,1827.49
2023-05-19,0.0,1806.58
2023-05-20,0.0,1811.92
2023-05-21,0.0,1817.66
2023-05-22,0.0,1811.52
2023-05-23,0.0,1853.49
2023-05-24,0.0,1815.18
2023-05-25,0.0,1778.63
2023-05-26,0.0,1817.08
2023-05-27,0.0,1830.16
2023-05-28,0.0,1848.42
2023-05-29,0.0,1900.53
2023-05-30,0.0,1899.95
2023-05-31,0.0,1870.28
2023-06-01,0.0,1854.78
2023-06-02,0.0,1886.28
2023-06-03,0.0,1903.28
2023-06-04,0.0,1900.66
2023-06-05,0.0,1873.66
2023-06-06,0.0,1814.06
2023-06-07,0.0,1876.16
2023-06-08,0.0,1842.37
2023-06-09,0.0,1838.629252199229
2023-06-10,0.0,1733.5
2023-06-11,0.0,1754.11
2023-06-12,0.0,1736.86
2023-06-13,0.0,1748.7
2023-06-14,0.0,1741.52
2023-06-15,0.0,1636.12
2023-06-16,0.0,1669.75
2023-06-17,0.0,1743.92
2023-06-18,0.0,1729.92
2023-06-19,0.0,1724.75
2023-06-20,0.0,1730.06
2023-06-21,0.0,1813.09
2023-06-22,0.0,1910.83
2023-06-23,0.0,1881.63
2023-06-24,0.0,1883.61
2023-06-25,0.0,1912.55
2023-06-26,0.0,1892.55
2023-06-27,0.0,1875.06
2023-06-28,0.0,1851.42
2023-06-29,0.0,1847.69
2023-06-30,0.0,1889.11
2023-07-01,0.0,1920.19
2023-07-02,0.0,1915.7
2023-07-03,0.0,1968.01
2023-07-04,0.0,1950.78
2023-07-05,0.0,1936.69
2023-07-06,0.0,1925.54
2023-07-07,0.0,1855.22
2023-07-08,0.0,1862.29
2023-07-09,0.0,1867.92
2023-07-10,0.0,1856.2
2023-07-11,0.0,1883.48
2023-07-12,0.0,1891.56
2023-07-13,0.0,1870.68
2023-07-14,0.0,1992.88
2023-07-15,0.0,1942.64
2023-07-16,0.0,1927.22
2023-07-17,0.0,1929.73
2023-07-18,0.0,1899.68
2023-07-19,0.0,1909.44
2023-07-20,0.0,1912.7
2023-07-21,0.0,1889.99
2023-07-22,0.0,1892.58
2023-07-23,0.0,1875.5
2023-07-24,0.0,1875.14
2023-07-25,0.0,1851.14
2023-07-26,0.0,1853.74
2023-07-27,0.0,1872.23
2023-07-28,0.0,1859.57
2023-07-29,0.0,1872.97
2023-07-30,0.0,1876.07
2023-07-31,0.0,1865.46
2023-08-01,0.0,1834.77
2023-08-02,0.0,1856.33
2023-08-03,0.0,1831.77
2023-08-04,0.0,1836.89
2023-08-05,0.0,1829.15
2023-08-06,0.0,1833.58
2023-08-07,0.0,1834.15
2023-08-08,0.0,1828.88
2023-08-09,0.0,1861.31
2023-08-10,0.0,1849.52
2023-08-11,0.0,1847.5
2023-08-12,0.0,1849.7
2023-08-13,0.0,1848.99
2023-08-14,0.0,1848.23
2023-08-15,0.0,1841.72
2023-08-16,0.0,1825.92
2023-08-17,0.0,1798.3
2023-08-18,0.0,1689.98
2023-08-19,0.0,1660.71
2023-08-20,0.0,1665.78
2023-08-21,0.0,1671.21
2023-08-22,0.0,1666.67
2023-08-23,0.0,1644.74
2023-08-24,0.0,1674.97
2023-08-25,0.0,1651.04
2023-08-26,0.0,1652.65
2023-08-27,0.0,1648.05
2023-08-28,0.0,1640.88
2023-08-29,0.0,1647.51
2023-08-30,0.0,1717.78
2023-08-31,0.0,1706.3
2023-09-01,0.0,1646.17
2023-09-02,0.0,1631.7
2023-09-03,0.0,1635.83
2023-09-04,0.0,1638.75
2023-09-05,0.0,1624.09
2023-09-06,0.0,1628.85
2023-09-07,0.0,1635.57
2023-09-08,0.0,1646.42
2023-09-09,0.0,1634.17
2023-09-10,0.0,1624.86
2023-09-11,0.0,1611.95
2023-09-12,0.0,1579.95
2023-09-13,0.0,1584.05
2023-09-14,0.0,1621.83
2023-09-15,0.0,1628.32
2023-09-16,0.0,1637.28
2023-09-17,0.0,1628.81
2023-09-18,0.0,1634.38
2023-09-19,0.0,1637.34
2023-09-20,0.0,1635.09
2023-09-21,0.0,1618.7
2023-09-22,0.0,1595.92
2023-09-23,0.0,1594.93
2023-09-24,0.0,1592.57
2023-09-25,0.0,1581.44
2023-09-26,0.0,1588.99
2023-09-27,0.0,1591.9
2023-09-28,0.0,1617.89
2023-09-29,0.0,1686.05
2023-09-30,0.0,1672.57
2023-10-01,0.0,1679.09
2023-10-02,0.0,1730.67
2023-10-03,0.0,1663.33
2023-10-04,0.0,1644.95
2023-10-05,0.0,1636.27
2023-10-06,0.0,1630.97
2023-10-07,0.0,1637.7
2023-10-08,0.0,1629.59
2023-10-09,0.0,1621.57
2023-10-10,0.0,1590.88
2023-10-11,0.0,1557.53
2023-10-12,0.0,1559.36
2023-10-13,0.0,1549.19
2023-10-14,0.0,1547.8
2023-10-15,0.0,1554.92
2023-10-16,0.0,1579.72
2023-10-17,0.0,1591.04
2023-10-18,0.0,1572.43
2023-10-19,0.0,1552.41
2023-10-20,0.0,1584.77
2023-10-21,0.0,1607.19
2023-10-22,0.0,1631.35
2023-10-23,0.0,1675.95
2023-10-24,0.0,1808.96
2023-10-25,0.0,1770.03
2023-10-26,0.0,1847.2
2023-10-27,0.0,1777.94
2023-10-28,0.0,1787.98
2023-10-29,0.0,1783.84
2023-10-30,0.0,1787.97
2023-10-31,0.0,1791.6
2023-11-01,0.0,1804.99
2023-11-02,0.0,1835.75
2023-11-03,0.0,1798.09
2023-11-04,0.0,1835.51
2023-11-05,0.0,1886.72
2023-11-06,0.0,1880.24
2023-11-07,0.0,1893.42
2023-11-08,0.0,1875.88
2023-11-09,0.0,1913.1
2023-11-10,0.0,2101.95
2023-11-11,0.0,2056.16
2023-11-12,0.0,2058.32
2023-11-13,0.0,2049.63
2023-11-14,0.0,2061.63
2023-11-15,0.0,1983.98
2023-11-16,0.0,2054.37
2023-11-17,0.0,1969.73
2023-11-18,0.0,1936.02
2023-11-19,0.0,1962.62
2023-11-20,0.0,2019.83
2023-11-21,0.0,2004.01
2023-11-22,0.0,1994.1
2023-11-23,0.0,2065.78
2023-11-24,0.0,2080.84
2023-11-25,0.0,2089.96
2023-11-26,0.0,2089.8
2023-11-27,0.0,2045.83
2023-11-28,0.0,2015.15
2023-11-29,0.0,2057.61
2023-11-30,0.0,2035.74
2023-12-01,0.0,2094.18
2023-12-02,0.0,2096.92
2023-12-03,0.0,2164.27
2023-12-04,0.0,2247.31
2023-12-05,0.0,2199.09
2023-12-06,0.0,2266.03
2023-12-07,0.0,2262.23
2023-12-08,0.0,2354.99
2023-12-09,0.0,2384.18
2023-12-10,0.0,2354.49
2023-12-11,0.0,2237.33
2023-12-12,0.0,2233.18
2023-12-13,0.0,2172.35
2023-12-14,0.0,2282.77
2023-12-15,0.0,2271.57
2023-12-16,0.0,2240.65
2023-12-17,0.0,2207.27
2023-12-18,0.0,2167.26
2023-12-19,0.0,2247.72
2023-12-20,0.0,2216.23
2023-12-21,0.0,2215.74
2023-12-22,0.0,2272.65
2023-12-23,0.0,2285.62
2023-12-24,0.0,2296.84
2023-12-25,0.0,2281.44
2023-12-26,0.0,2241.95
2023-12-27,0.0,2230.23
2023-12-28,0.0,2381.36
2023-12-29,0.0,2335.06
2023-12-30,0.0,2295.95
2023-12-31,0.0,2295.7
2024-01-01,0.0,2284.71
2024-01-02,0.0,2387.79
2024-01-03,0.0,2364.37
2024-01-04,0.0,2224.24
2024-01-05,0.0,2255.13
2024-01-06,0.0,2234.83
2024-01-07,0.0,2250.35
2024-01-08,0.0,2225.43
2024-01-09,0.0,2307.75
2024-01-10,0.0,2371.01
2024-01-11,0.0,2586.4
2024-01-12,0.0,2596.22
2024-01-13,0.0,2550.17
2024-01-14,0.0,2549.99
2024-01-15,0.0,2512.81
2024-01-16,0.0,2524.65
2024-01-17,0.0,2552.14
2024-01-18,0.0,2536.25
2024-01-19,0.0,2464.21
2024-01-20,0.0,2478.87
2024-01-21,0.0,2475.13
2024-01-22,0.0,2420.33
2024-01-23,0.0,2321.17
2024-01-24,0.0,2233.28
2024-01-25,0.0,2226.76
2024-01-26,0.0,2196.88
2024-01-27,0.0,2257.31
2024-01-28,0.0,2282.64
2024-01-29,0.0,2258.96
2024-01-30,0.0,2309.06
2024-01-31,0.0,2340.15
2024-02-01,0.0,2270.56
2024-02-02,0.0,2314.09
2024-02-03,0.0,2314.22
2024-02-04,0.0,2290.2
2024-02-05,0.0,2308.1
2024-02-06,0.0,2324.41
2024-02-07,0.0,2360.66
2024-02-08,0.0,2420.45
2024-02-09,0.0,2453.44
2024-02-10,0.0,2497.0
2024-02-11,0.0,2528.43
2024-02-12,0.0,2502.54
2024-02-13,0.0,2649.97
2024-02-14,0.0,2654.89
2024-02-15,0.0,2774.1
2024-02-16,0.0,2816.81
2024-02-17,0.0,2795.75
2024-02-18,0.0,2799.29
2024-02-19,0.0,2926.97
2024-02-20,0.0,2920.19
2024-02-21,0.0,2939.51
2024-02-22,0.0,2991.89
2024-02-23,0.0,2931.73
2024-02-24,0.0,2962.47
2024-02-25,0.0,3030.01
2024-02-26,0.0,3087.03
2024-02-27,0.0,3217.65
2024-02-28,0.0,3301.55
2024-02-29,0.0,3467.51
2024-03-01,0.0,3368.19
2024-03-02,0.0,3434.21
2024-03-03,0.0,3395.91
2024-03-04,0.0,3480.85
2024-03-05,0.0,3678.57
2024-03-06,0.0,3787.61
2024-03-07,0.0,3789.73
2024-03-08,0.0,3913.76
2024-03-09,0.0,3933.03
2024-03-10,0.0,3951.81
2024-03-11,0.0,4007.61
2024-03-12,0.0,4027.0
2024-03-13,0.0,4040.13
2024-03-14,0.0,3965.98
2024-03-15,0.0,3752.36
2024-03-16,0.0,3739.29
2024-03-17,0.0,3471.06
2024-03-18,0.0,3625.68
2024-03-19,0.0,3357.99
2024-03-20,0.0,3218.62
2024-03-21,0.0,3518.36
2024-03-22,0.0,3511.31
2024-03-23,0.0,3365.91
2024-03-24,0.0,3340.29
2024-03-25,0.0,3446.92
2024-03-26,0.0,3636.98
2024-03-27,0.0,3564.74
2024-03-28,0.0,3573.63
2024-03-29,0.0,3519.97
2024-03-30,0.0,3495.29
2024-03-31,0.0,3626.04
2024-04-01,0.0,3548.24
2024-04-02,0.0,3365.8
2024-04-03,0.0,3306.98
2024-04-04,0.0,3322.3
2024-04-05,0.0,3287.07
2024-04-06,0.0,3332.09
2024-04-07,0.0,3387.36
2024-04-08,0.0,3472.27
2024-04-09,0.0,3638.4
2024-04-10,0.0,3537.41
2024-04-11,0.0,3585.25
2024-04-12,0.0,3516.68
2024-04-13,0.0,3256.35
2024-04-14,0.0,3084.82
2024-04-15,0.0,3248.39
2024-04-16,0.0,3108.99
2024-04-17,0.0,3082.62
2024-04-18,0.0,2976.95
2024-04-19,0.0,3085.46
2024-04-20,0.0,3061.98
2024-04-21,0.0,3181.8
2024-04-22,0.0,3206.4
2024-04-23,0.0,3162.14
2024-04-24,0.0,3251.12
2024-04-25,0.0,3136.54
2024-04-26,0.0,3136.29
2024-04-27,0.0,3120.07
2024-04-28,0.0,3316.42
2024-04-29,0.0,3186.45
2024-04-30,0.0,3157.14
2024-05-01,0.0,2861.35
2024-05-02,0.0,2921.41
2024-05-03,0.0,2969.25
2024-05-04,0.0,3098.06
2024-05-05,0.0,3108.45
2024-05-06,0.0,3184.2
2024-05-07,0.0,3079.2
2024-05-08,0.0,2995.1
2024-05-09,0.0,2982.25
2024-05-10,0.0,3043.28
2024-05-11,0.0,2920.92
2024-05-12,0.0,2905.21
2024-05-13,0.0,2952.01
2024-05-14,0.0,2918.28
2024-05-15,0.0,2915.77
2024-05-16,0.0,3017.14
2024-05-17,0.0,3025.2
2024-05-18,0.0,3101.77
2024-05-19,0.0,3115.71
2024-05-20,0.0,3093.73
2024-05-21,0.0,3658.81
2024-05-22,0.0,3748.04
2024-05-23,0.0,3811.15
2024-05-24,0.0,3678.25
2024-05-25,0.0,3745.93
2024-05-26,0.0,3785.03
2024-05-27,0.0,3914.03
2024-05-28,0.0,3844.34
2024-05-29,0.0,3824.01
2024-05-30,0.0,3716.3
2024-05-31,0.0,3727.26
2024-06-01,0.0,3769.43
2024-06-02,0.0,3793.7
2024-06-03,0.0,3815.19
2024-06-04,0.0,3774.27
2024-06-05,0.0,3809.93
2024-06-06,0.0,3852.13
2024-06-07,0.0,3814.52
2024-06-08,0.0,3707.23
2024-06-09,0.0,3685.73
2024-06-10,0.0,3651.49
2024-06-11,0.0,3533.38
2024-06-12,0.0,3526.47
2024-06-13,0.0,3506.3
2024-06-14,0.0,3516.14
2024-06-15,0.0,3529.04
2024-06-16,0.0,3559.24
2024-06-17,0.0,3551.09
2024-06-18,0.0,3443.4
2024-06-19,0.0,3543.21
2024-06-20,0.0,3605.36
2024-06-21,0.0,3473.15
2024-06-22,0.0,3492.29
2024-06-23,0.0,3510.16
2024-06-24,0.0,3367.95
2024-06-25,0.0,3357.78
2024-06-26,0.0,3400.31
2024-06-27,0.0,3372.77
2024-06-28,0.0,3429.0
2024-06-29,0.0,3395.09
2024-06-30,0.0,3387.28
